URL,Hotel,Description,City,Date
https://www.booking.com/hotel/es/modern-1-bedroom-city-centre-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AoWssLwGwAIB0gIkMmNmMmU2NjMtZDM5Zi00NWI2LWJiZTctOWMzYTZiNjJlNWQy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=95&sr_order=distance_from_search&srpvid=54b493878b81069e&srepoch=1737233948&from=searchresults,AB Passeig de Gràcia Plaça Catalunya,"AB Passeig de Gràcia Plaça Catalunya está en el centro de Barcelona, a 2 min a pie de Estación de metro Passeig de Gràcia y a pocos pasos de Paseo de Gracia, y ofrece wifi gratis. Este apartamento está a 9 min a pie de Portal del Ángel y a 1 km de Palacio de la Música Catalana.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Teatro Tívoli, Plaza Cataluña y Casa Batlló. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",Barcelona,urls
https://www.booking.com/hotel/es/onixrambla.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AoWssLwGwAIB0gIkMmNmMmU2NjMtZDM5Zi00NWI2LWJiZTctOWMzYTZiNjJlNWQy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=96&sr_order=distance_from_search&srpvid=54b493878b81069e&srepoch=1737233948&from=searchresults,Onix Rambla,"Este céntrico hotel de Barcelona está rodeado por las boutiques y cafeterías de la elegante rambla de Cataluña. Ofrece acceso gratuito a internet y una piscina al aire libre, no climatizada y está abierta de abril a octubre.

El Onix Rambla cuenta con un gimnasio y un centro de negocios con acceso gratuito a internet. También hay una bonita terraza.

Todas las habitaciones incluyen aire acondicionado y TV de pantalla plana vía satélite. Las habitaciones también tienen calefacción y están equipadas con minibar y caja fuerte gratuita. El baño privado cuenta con secador de pelo y artículos de aseo.

El hotel está ubicado en un edificio de arquitectura típicamente modernista. La zona del barrio del Eixample es famosa por sus hermosos edificios.

Hay recepción 24 horas y mostrador de información turística con servicio de alquiler de coches.",Barcelona,urls
https://www.booking.com/hotel/es/serennia-exclusive-rooms-ramblas.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AoWssLwGwAIB0gIkMmNmMmU2NjMtZDM5Zi00NWI2LWJiZTctOWMzYTZiNjJlNWQy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=97&sr_order=distance_from_search&srpvid=54b493878b81069e&srepoch=1737233948&from=searchresults,Serennia Exclusive Rooms,"El Serennia Exclusive Rooms se encuentra en Barcelona, a 400 metros de la plaza Plaça Catalunya, y ofrece alojamiento y conexión WiFi gratuita en todo el recinto.

Algunas habitaciones disponen de zona de estar y todas incluyen TV de pantalla plana y baño privado con bañera, secador de pelo y artículos de aseo gratuitos.

El establecimiento cuenta con un salón compartido.

El Serennia Exclusive Rooms está a 600 metros de la avenida Portal de l'Angel, a 900 metros de la catedral de Barcelona y a 12 km del aeropuerto de Barcelona-El Prat, el más cercano.",Barcelona,urls
https://www.booking.com/hotel/es/ola-living-broto.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AoWssLwGwAIB0gIkMmNmMmU2NjMtZDM5Zi00NWI2LWJiZTctOWMzYTZiNjJlNWQy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=98&sr_order=distance_from_search&srpvid=54b493878b81069e&srepoch=1737233948&from=searchresults,Ola Living Broto,"Ola Living Broto es un alojamiento bien situado en el centro de Barcelona que ofrece balcón. Este apartamento ofrece wifi gratis y está a 2,5 km de Platja del Somorrostro y a 2,5 km de Platja de Sant Miquel.

Este apartamento de 4 dormitorios tiene aire acondicionado y ofrece 3 baños con ducha, bañera y secador de pelo. La cocina está equipada con nevera, lavavajillas y horno, además de hervidor.

Cerca del alojamiento hay puntos de interés como Paseo de Gracia, Teatro Tívoli y Estación de metro Passeig de Gràcia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",Barcelona,urls
https://www.booking.com/hotel/es/design-apartment-pl-catalunya.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AoWssLwGwAIB0gIkMmNmMmU2NjMtZDM5Zi00NWI2LWJiZTctOWMzYTZiNjJlNWQy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=99&sr_order=distance_from_search&srpvid=54b493878b81069e&srepoch=1737233948&from=searchresults,Design Apartments Plaza Catalunya,"El Design Apartments Plaza Catalunya, situado a solo 2 minutos a pie de la plaza principal de Barcelona, la plaza Catalunya, es un apartamento de 5 dormitorios con aire acondicionado, conexión WiFi gratuita y balcón privado.

La sala de estar cuenta con TV de pantalla plana y sofá. Hay 4 baños con secador de pelo y artículos de aseo gratuitos. La cocina está equipada con nevera, microondas y cafetera. También hay una lavadora.

El autobús del aeropuerto para en Plaza Catalunya. El Portal del Ángel y el Palau de la Música Catalana se encuentran a 300 metros del apartamento. El aeropuerto de Barcelona-El Prat es el más cercano y queda a 13 km.",Barcelona,urls
https://www.booking.com/hotel/es/barcelona-center-tallers.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AoWssLwGwAIB0gIkMmNmMmU2NjMtZDM5Zi00NWI2LWJiZTctOWMzYTZiNjJlNWQy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=100&sr_order=distance_from_search&srpvid=54b493878b81069e&srepoch=1737233948&from=searchresults,Top Barcelona Apartments,"El Barcelona Center Tallers se encuentra a sólo 5minutos a pie de Las Ramblas y de la plaza de Catalunya. Ofrece estudios y apartamentos bien equipados con conexión Wi-Fi gratuita. Los apartamentos están a poca distancia a pie de una amplia variedad de tiendas, bares y restaurantes.

Los apartamentos y estudios del Barcelona Center Tallers son modernos y cuentan con aire acondicionado, zona de estar con TV y cocina o zona de cocina con nevera, microondas, cafetera y fogón eléctrico.

El mercado de la Boquería está a sólo 5 minutos a pie del edificio principal del Center Tallers. Las famosas casas de Gaudí, en el paseo de Gracia, se encuentran a sólo 2 paradas de metro desde la plaza de Catalunya.

La parada del autobús que va al aeropuerto se encuentra a 10 minutos a pie del Tallers. Las estaciones de trenes y metro de Plaza Catalunya están a 5 minutos a pie del establecimiento.",Barcelona,urls
https://www.booking.com/hotel/es/exclusivamente-para-estudiantes-lujosas-suites-y-estudios-elegantes-en-cristobal.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Exclusivamente para Estudiantes Lujosas Suites y Estudios Elegantes en Cristóbal de Moura Barcelona,"Exclusivamente para Estudiantes Lujosas Suites y Estudios Elegantes en Cristóbal de Moura Barcelona está en Barcelona, a 18 min a pie de Platja de Llevant y a 1,6 km de Platja de la Nova Mar Bella, y ofrece alojamiento con wifi gratis, aire acondicionado, piscina al aire libre y jardín.

Todas las unidades cuentan con una cocina totalmente equipada para poder hacer la comida.

Platja del Fòrum está a 2,1 km del alojamiento, y Sagrada Familia está a 4,3 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 17 km.",Barcelona,urls
https://www.booking.com/hotel/es/hostal-orleans.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Hostal Orleans,"Esta agradable pensión está situada frente a la estación de tren Estació de França. Ofrece habitaciones con aire acondicionado/calefacción y wifi gratuita, a 50 metros del parque de la Ciudadela.

Las habitaciones del Hostal Orleans cuentan con calefacción y decoración agradable. Todas disponen de TV de plasma y de caja fuerte. Se proporcionan toallas y ropa de cama.

Hay salón común con sofás, máquinas expendedoras de bebidas, cafetera y microondas. La recepción está abierta las 24 horas y se ofrece consigna de equipaje gratuita.

La pensión Orleans se encuentra a 2 minutos a pie de la iglesia de Santa María del Mar y a 900 metros de la playa de la Barceloneta. El centro comercial Maremagnum a 5 minutos a pie.

El alojamiento está a 400 metros de la estación de metro Barceloneta y a 10 minutos a pie de La Rambla y la catedral de Barcelona.",Barcelona,urls
https://www.booking.com/hotel/es/pension-portugal.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Hostal Portugal,"La Pensión Portugal está situada en el centro del Barrio Gótico de Barcelona, a menos de 200 metros de Las Ramblas. La recepción de esta pensión abre las 24 horas y algunas de las habitaciones incluyen balcón.

Las habitaciones de la Portugal son sencillas y presentan una decoración moderna con colores claros y suelo de parquet. Todas las habitaciones cuentan con TV. Algunas tienen baño privado y otras baño compartido. También hay conexión Wi-Fi gratuita.

La Pensión Portugal está a poca distancia a pie de muchos restaurantes y cafeterías del centro histórico de Barcelona. Los bares y discotecas de la plaza Reial se encuentran a solo 5 minutos a pie de la pensión.

La Pensión está situada a pocos minutos a pie del puerto de Barcelona y a 700 metros de la catedral. Además, se encuentra a 200 metros de la estación de metro de Drassanes y a solo 2 paradas de la estación de tren y metro de Plaza de Catalunya.",Barcelona,urls
https://www.booking.com/hotel/es/hotel-viladomat.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Hotel Viladomat,"El Hotel Viladomat goza de una ubicación idónea en Barcelona, a menos de 10 minutos a pie de la estación de metro Hospital Clinic. Ofrece WiFi gratuita y bar.

Todas las habitaciones disponen de aire acondicionado, TV vía satélite, caja fuerte, escritorio y minibar. El baño privado incluye bañera, ducha, secador de pelo y artículos de aseo gratuitos.

El Hotel Viladomat cuenta con recepción 24 horas y servicio de venta de entradas. Además, se proporciona servicio de enlace con el aeropuerto por un suplemento y consigna de equipaje.

Está a 20 minutos a pie de la Plaza Catalunya y de las famosas Ramblas de Barcelona. Si lo desea, el personal puede proporcionarle información sobre la ciudad y los principales lugares de interés. El Hotel Viladomat se encuentra a 1 km de la estación de Sants, con servicio directo al aeropuerto de Barcelona.",Barcelona,urls
https://www.booking.com/hotel/es/hostal-radio.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Hostal Radio Barcelona,"El Hostal Radio Barcelona se encuentra en el centro de Barcelona, a solo 3 minutos a pie de los museos de arte moderno MACBA y CCCB. Hay una recepción 24 horas y habitaciones coloridas con TV de pantalla plana.

Las habitaciones del establecimiento Radio están equipadas con calefacción y baño privado.

El Hostal Radio Barcelona ofrece servicio gratuito de visitas guiadas a pie, bajo petición.

Los huéspedes del Hostal Radio Barcelona pueden disfrutar de café, capuchino, chocolate y bebidas frías en la sala de espera. El establecimiento se encuentra a 2 minutos a pie de numerosos bares, restaurantes y tiendas y a solo 5 minutos de las plazas Universitat y Catalunya.

Los autobuses que van al aeropuerto salen desde la plaza Catalunya, y el establecimiento se encuentra cerca de un aparcamiento de pago.",Barcelona,urls
https://www.booking.com/hotel/es/apartaments-independencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Apartaments Independencia,"El Suites Independencia está situado a solo 10 minutos a pie de la Sagrada Familia de Gaudí y a 150 metros de la estación de metro Encants y ofrece apartamentos elegantes con TV por cable.

Los apartamentos del Independencia son luminosos, presentan una decoración moderna y sencilla y cuentan con aire acondicionado, zona de estar amplia y zona de cocina bien equipada con horno. Algunos de ellos tienen también un balcón.

El establecimiento se encuentra en una zona con tiendas, cafeterías y restaurantes y a 10 minutos a pie del mercado de la Sagrada Familia.

El casco antiguo de Barcelona y las Ramblas están a solo 4 paradas de metro de Encants y las playas de Poblenou están a menos de 2 km del Suites Independencia.",Barcelona,urls
https://www.booking.com/hotel/es/pension-bertolin-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Pensión Bertolín,"Pensión Bertolín, que se encuentra a 2,8 km de Platja de Sant Miquel y a 2,9 km de Platja de la Barceloneta, ofrece habitaciones con aire acondicionado y baño privado en Barcelona. El alojamiento está a unos 16 min a pie de Teatro Tívoli, a 1,2 km de Paseo de Gracia y a 7 min a pie de Mercado de la Boquería. El alojamiento está a 2,8 km de Platja de Sant Sebastià y a 800 metros del centro de la ciudad.

En el hostal o pensión, todas las habitaciones incluyen armario. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos. También disponen de wifi gratis, y algunas habitaciones también tienen vistas a la ciudad. En Pensión Bertolín, todas las habitaciones están equipadas con ropa de cama y toallas.

El personal de la recepción habla tanto inglés como español y puede ayudar a la clientela a planificar su estancia.

Cerca del alojamiento hay puntos de interés como Plaza Cataluña, Portal del Ángel y Estación de metro Passeig de Gràcia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km.",Barcelona,urls
https://www.booking.com/hotel/es/annex.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Hotel Annex - Rey Don Jaime I,"El Hotel Annex ofrece conexión Wi-Fi gratuita en todas las instalaciones y se encuentra en el corazón del Barrio Gótico de Barcelona, a 3 minutos a pie de la estación de metro de Liceu.

Todas las habitaciones del Hotel Annex disponen de aire acondicionado, TV de pantalla plana, escritorio y baño privado con ducha y artículos de aseo gratuitos.

A menos de 5 minutos a pie hay bares y restaurantes de tapas.

Las Ramblas y la catedral de Barcelona están a 150 metros, mientras que la plaza de Cataluña se encuentra a menos de 1 km.",Barcelona,urls
https://www.booking.com/hotel/es/gaudi-51.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Gaudi 51,"Gaudi 51 está en Barcelona, a 6 min a pie de Sagrada Familia y a 2,1 km de La Pedrera, y ofrece alojamiento con wifi gratis y zona de estar.

Las unidades tienen cocina totalmente equipada con zona de comedor, nevera, cafetera y lavavajillas. Hay un baño compartido con bidet y artículos de aseo gratuitos en cada unidad, además de secador de pelo.

Paseo de Gracia está a 2,3 km del alojamiento, y Casa Batlló está a 2,6 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km.",Barcelona,urls
https://www.booking.com/hotel/es/acta-voraport.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Acta Voraport,"Acta Voraport está en Barcelona, a 10 min a pie de Platja del Bogatell, y dispone de alojamiento con piscina al aire libre, parking privado, terraza y restaurante. Este hotel de 3 estrellas ofrece bar y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece cajero automático, servicio de conserjería y servicio de organización de tours.

En el hotel, cada habitación está equipada con escritorio y TV de pantalla plana. En Acta Voraport, cada habitación cuenta con ropa de cama y toallas.

En el alojamiento se sirve todas las mañanas un desayuno buffet.

En la recepción 24 horas se hablan varios idiomas, como catalán, inglés, español y francés.

Cerca del alojamiento hay puntos de interés como Playa de la Mar Bella, Platja de la Nova Icària y Platja del Somorrostro. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km.",Barcelona,urls
https://www.booking.com/hotel/es/hostal-bejar.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Hostal Bejar,"El Hostal Bejar es un hostal de gestión familiar de Barcelona, situado a 400 metros de la estación de tren y metro de Plaça Espanya. Ofrece habitaciones sencillas y funcionales, con conexión Wi-Fi gratuita y baño privado.

La Fuente Mágica, situada a los pies de Montjuic, está a 10 minutos a pie del Bejar Hostal. Esta fuente ofrece un espectáculo de agua, luz y sonido.

El Bejar dispone de habitaciones dobles (2 camas) y triples. Están equipadas con aire acondicionado y calefacción.

El barrio del Raval está a 15 minutos a pie del hostal. Dicho barrio está repleto de restaurantes y bares únicos. La estación de metro de Tarragona queda a 200 metros.",Barcelona,urls
https://www.booking.com/hotel/es/casa-lit-barcelona-by-ona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Casa Lit Barcelona,"La Casa Lit Barcelona está situada a 400 metros de Las Ramblas y ofrece una terraza en la azotea con vistas a la ciudad y al mar. Las habitaciones están equipadas con wifi gratuita y TV de pantalla plana vía satélite.

Alberga un patio donde disfrutar de un desayuno buffet. Todas las habitaciones tienen un diseño abierto e incluyen aire acondicionado.

La Casa Lit Barcelona cuenta con recepción 24 horas y ofrece servicio de reserva de restaurantes, entradas para espectáculos y visitas guiadas por Barcelona. También hay mapas gratuitos de la ciudad a disposición de los huéspedes.

Se encuentra en la zona baja del barrio del Raval, a 700 metros del puerto de Barcelona. Las estaciones de metro de Drassanes y Paral·lel están a 300 metros.",Barcelona,urls
https://www.booking.com/hotel/es/hregas.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,H Regas Adults Only,"H Regas Adults Only, que está a 6 min a pie de Paseo de Gracia y a 1 km de La Pedrera, ofrece habitaciones con aire acondicionado y baño privado en Barcelona. Este hostal o pensión de 2 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. El hostal o pensión tiene bañera de hidromasaje y guardaequipaje.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. Cada habitación dispone de baño privado con bañera, artículos de aseo gratuitos y secador de pelo. En el hostal o pensión, todas las habitaciones tienen ropa de cama y toallas.

Casa Batlló está a 17 min a pie del alojamiento, y Estación de metro Passeig de Gràcia está a 1,8 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km.",Barcelona,urls
https://www.booking.com/hotel/es/weflating-boutique-hostel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Weflating Boutique Hostel,"Weflating Boutique Hostel, que está a 2,8 km de Platja del Somorrostro y a 2,9 km de Platja de Sant Miquel, ofrece habitaciones con aire acondicionado y baño privado en Barcelona. El alojamiento está cerca de varios lugares de interés destacados, a unos 4 min a pie de Paseo de Gracia, a 400 metros de Estación de metro Passeig de Gràcia y a 7 min a pie de Casa Batlló. El alojamiento está a 2,8 km de Platja de la Barceloneta y a 600 metros del centro de la ciudad.

Las habitaciones de este alojamiento disponen de wifi gratis y de baño privado equipado con ducha y secador de pelo. Algunas de las habitaciones incluyen balcón. En el albergue, cada habitación dispone de ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Teatro Tívoli, Palacio de la Música Catalana y La Pedrera. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",Barcelona,urls
https://www.booking.com/hotel/es/pensia3n-coral.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Pensión Coral,"Esta pensión se encuentra detrás de la plaza de Sant Jaume, en el barrio Gótico de Barcelona. El alojamiento está situado a solo 5 minutos a pie de la estación de metro Jaume I, la más cercana.

La Pensión Coral ofrece habitaciones con WiFi gratuita. Algunas habitaciones disponen de baño compartido. Todas ellas incluyen nevera, secador de pelo y artículos de aseo gratuitos.

Las habitaciones del Coral presentan una decoración sencilla y están equipadas con escritorio y armario. Algunas habitaciones también disponen de balcón con vistas a la calle.

La Pensión cuenta con máquinas expendedoras de aperitivos y bebidas.

En los alrededores hay numerosos bares y restaurantes. El alojamiento está ubicado a poca distancia de varios lugares de interés cultural. El Museo Picasso queda a 600 metros y la iglesia de Santa María del Mar está a 6 minutos a pie.

El establecimiento está en la 1.ª planta de un edificio sin ascensor.

El registro de entrada se puede efectuar de 08:00 a 22:00. No se puede hacer el registro de entrada después de las 22:00.",Barcelona,urls
https://www.booking.com/hotel/es/prisma.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Casual Colours Barcelona,"El Casual Colours Barcelona está situado a unos 10 minutos a pie de la estación de tren de Barcelona Sants y a 200 metros de la avenida Diagonal. Este hotel funcional ofrece habitaciones confortables y WiFi gratuita.

El Casual Colors presenta una decoración sencilla y atractiva. Cada habitación dispone de aire acondicionado, TV y minibar.

El establecimiento está bien comunicado con los principales lugares de interés de Barcelona. Las Ramblas y el centro histórico de la ciudad quedan a unos 15 minutos desde las estaciones de metro Sants o Entença.

El hotel sirve un desayuno buffet a diario. El personal de la recepción 24 horas puede gestionar reservas en restaurantes o facilitar información práctica sobre los lugares de interés de la ciudad.

La estación de metro Sants enlaza con el Centro de Exposiciones Fira y la plaza de España en solo 3 paradas. El autobús que lleva al aeropuerto para aquí.",Barcelona,urls
